,demand_value,x,y
Alb-Donau-Kreis,0.000618067,,
Goppingen,0.000009073,,
Heidenheim,0.000211901,,
"Heilbronn, Landkreis",0.000006886,,
"Karlsruhe, Landkreis",0.000235998,,
"Karlsruhe, Stadtkreis",0.64435398,,
Konstanz,0.000007512,,
Ludwigsburg,0.000007512,,
Lorrach,0.000006573,,
"Mannheim, Stadtkreis",0.000007512,,
Rastatt,0.000000313,,
Rhein-Neckar-Kreis,0.000220344,,
"Stuttgart, Stadtkreis",0.00000876,,
Zollernalbkreis,0.000236624,,
